City,RegionName,avg,zip,count,population,poverty_count,median_household_income,zipcode,poverty_rate
Aberdeen,28315,114560.25,28315,4,13700.0,2826.0,51725.0,28315,20.62773722627737
Advance,27006,117300.22527472528,27006,2,14555.0,932.0,78095.0,27006,6.403297835795258
Albemarle,28001,35063.49659863945,28001,8,26601.0,5208.0,45121.0,28001,19.578211345438138
Angier,27501,126763.42708333333,27501,5,21299.0,2601.0,56338.0,27501,12.21184093149913
Apex,27502,370912.2519379845,27502,7,40280.0,2248.0,110513.0,27502,5.580933465739823
Apex,27523,311196.15277777775,27523,3,11629.0,685.0,102368.0,27523,5.890446298047984
Archdale,27263,60614.32653061225,27263,5,22028.0,3042.0,44454.0,27263,13.80969674959143
Arden,28704,115417.63568773234,28704,3,19060.0,1563.0,63223.0,28704,8.200419727177334
Ash,28420,107827.93478260869,28420,2,3845.0,639.0,53519.0,28420,16.618985695708712
Asheboro,27203,76841.70408163265,27203,8,21684.0,5360.0,34131.0,27203,24.71868658919018
Asheboro,27205,70525.28231292516,27205,7,34517.0,5316.0,47008.0,27205,15.401106701045858
Asheville,28801,213877.72384937239,28801,5,13683.0,3113.0,33504.0,28801,22.75085872981071
Asheville,28803,142869.49259259258,28803,9,33756.0,3072.0,50475.0,28803,9.100604337006754
Asheville,28804,123831.77099236641,28804,2,22189.0,2553.0,59855.0,28804,11.50570102302943
Asheville,28805,154801.2142857143,28805,3,19818.0,2187.0,49893.0,28805,11.035422343324251
Asheville,28806,120884.05970149254,28806,12,42650.0,6165.0,46726.0,28806,14.454865181711607
Atlantic,28511,98773.54545454546,28511,1,566.0,107.0,38125.0,28511,18.904593639575968
Aurora,27806,38437.876923076925,27806,1,2664.0,490.0,37582.0,27806,18.39339339339339
Bahama,27503,112793.01694915254,27503,1,6328.0,170.0,81016.0,27503,2.6864728192161818
Banner Elk,28604,65939.26870748299,28604,2,7635.0,918.0,51280.0,28604,12.023575638506875
Barnardsville,28709,112784.54497354498,28709,1,2302.0,175.0,47250.0,28709,7.602085143353605
Bath,27808,84014.84,27808,1,1939.0,169.0,48079.0,27808,8.715832903558535
Beaufort,28516,136203.5,28516,4,11268.0,1665.0,48668.0,28516,14.776357827476039
Belmont,28012,86025.900990099,28012,7,22968.0,2135.0,66910.0,28012,9.29554162312783
Benson,27504,95764.63905325443,27504,5,15182.0,3153.0,46944.0,27504,20.76801475431432
Bessemer City,28016,47195.71111111111,28016,5,13046.0,2484.0,44313.0,28016,19.040318871684807
Black Mountain,28711,126876.67037037037,28711,3,13398.0,880.0,45329.0,28711,6.568144499178983
Blowing Rock,28605,182799.8673469388,28605,1,3428.0,375.0,60172.0,28605,10.939323220536757
Boiling Spring Lakes,28461,153726.29145728642,28461,4,19897.0,1471.0,64418.0,28461,7.393074332813993
Bolivia,28422,142156.29207920792,28422,4,8404.0,1810.0,45183.0,28422,21.53736316039981
Boone,28607,111977.5306122449,28607,5,35523.0,10533.0,41143.0,28607,29.651211890887595
