City,RegionName,avg,zip,count,population,poverty_count,median_household_income,zipcode,poverty_rate
0,28315,256666.10714285713,28315,4,13700.0,2826.0,51725.0,28315,20.62773722627737
1,27006,420614.2173913043,27006,2,14555.0,932.0,78095.0,27006,6.403297835795258
2,28001,193832.9693877551,28001,8,26601.0,5208.0,45121.0,28001,19.578211345438138
3,27501,258010.46632124353,27501,5,21299.0,2601.0,56338.0,27501,12.21184093149913
4,27502,377045.6768707483,27502,7,40280.0,2248.0,110513.0,27502,5.580933465739823
4,27523,395582.147260274,27523,3,11629.0,685.0,102368.0,27523,5.890446298047984
4,27539,403182.60204081633,27539,5,23436.0,1111.0,105526.0,27539,4.7405700631507095
5,27263,178863.41156462586,27263,5,22028.0,3042.0,44454.0,27263,13.80969674959143
6,28704,395906.3872180451,28704,3,19060.0,1563.0,63223.0,28704,8.200419727177334
7,28420,226773.18539325843,28420,2,3845.0,639.0,53519.0,28420,16.618985695708712
8,27203,137831.4140350877,27203,8,21684.0,5360.0,34131.0,27203,24.71868658919018
8,27205,309547.9087719298,27205,7,34517.0,5316.0,47008.0,27205,15.401106701045858
9,28801,408717.6804511278,28801,5,13683.0,3113.0,33504.0,28801,22.75085872981071
9,28803,731035.7814814815,28803,9,33756.0,3072.0,50475.0,28803,9.100604337006754
9,28804,554036.7925925925,28804,2,22189.0,2553.0,59855.0,28804,11.50570102302943
9,28805,378176.9925925926,28805,3,19818.0,2187.0,49893.0,28805,11.035422343324251
9,28806,282729.1666666667,28806,12,42650.0,6165.0,46726.0,28806,14.454865181711607
10,28511,157060.96062992126,28511,1,566.0,107.0,38125.0,28511,18.904593639575968
11,27806,64389.756410256414,27806,1,2664.0,490.0,37582.0,27806,18.39339339339339
12,28513,150596.15789473685,28513,3,10321.0,2091.0,48269.0,28513,20.259664761166555
13,28009,165776.55972696247,28009,1,1221.0,167.0,33261.0,28009,13.677313677313675
14,27503,340989.70652173914,27503,1,6328.0,170.0,81016.0,27503,2.6864728192161818
15,27807,186723.19672131148,27807,2,6415.0,866.0,45422.0,27807,13.499610288386593
16,28604,405691.52040816325,28604,2,7635.0,918.0,51280.0,28604,12.023575638506875
17,28709,310414.3188405797,28709,1,2302.0,175.0,47250.0,28709,7.602085143353605
18,27808,485482.72832369944,27808,1,1939.0,169.0,48079.0,27808,8.715832903558535
19,28515,115611.00884955752,28515,4,2584.0,507.0,29292.0,28515,19.620743034055728
20,28516,460390.6692913386,28516,4,11268.0,1665.0,48668.0,28516,14.776357827476039
21,28012,330575.8270676692,28012,7,22968.0,2135.0,66910.0,28012,9.29554162312783
22,28090,242297.818815331,28090,2,8473.0,2121.0,33151.0,28090,25.032456036822854
23,27504,220017.70588235295,27504,5,15182.0,3153.0,46944.0,27504,20.76801475431432
